source_id,api_name,api_mode,api_version,source_url,schema_name,type,description,property_count,required_count
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentContent,object,,3,3
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentData,object,,1,1
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentEntityType,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentInsightsConnectorRequestDto,object,Request to get document insights using natural language,3,2
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentInsightsConnectorRequestDtoServiceRequest,object,,1,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentInsightsContext,object,Defines the context for insights (Journey or Entity scope),2,2
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentInsightsContextLevel,string,Defines the context level for document insights,0,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentInsightsRequestDto,object,Request to get document insights using natural language,4,3
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentInsightsRequestDtoServiceRequest,object,,1,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentInsightsScopeDto,object,Defines the scope of the document insights. At least one context (DocumentContext or DocumentRequirementContext) must be provided. Both contexts can be provided to get insights for documents and requirements together.,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentModelDto,object,Document metadata,27,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentModelDtoIEnumerableServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentModelDtoServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentModelLiteDto,object,Represents a simplified version of document model data transfer object,24,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentRequirementHistoryDto,object,Document Requirement History,4,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentRequirementMetadataDto,object,Response DTO representing Document Requirement Metadata data,10,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentRequirementMetadataDtoIEnumerableServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentRequirementMetadataDtoServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentRequirementMetadataSetDto,object,Response DTO representing Document Requirement Metadata Set data,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentRequirementMetadataSetDtoServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentRequirementMetadataSetVersionDto,object,Response DTO representing Document Requirement Metadata Set Version data,12,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentRequirementMetadataSetVersionDtoServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentRequirementModelDto,object,Document Requirement data,13,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentRequirementModelDtoIEnumerableServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentRequirementModelDtoServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentRequirementModelLiteDto,object,Document Requirement data,11,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentRequirementProperty,object,,1,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,DocumentSnapshotDto,object,Dto representing document information at the time of document assignment creation.,5,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ESignatureDocumentRequirementModelDto,object,Document Requirement data for ESignature,17,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ESignatureDocumentRequirementModelDtoIEnumerableServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ESignatureDocumentRequirementModelDtoServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ESignatureLookup,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ESignatureLookupDetails,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ESignatureLookupValue,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ESignatureLookupValueDetails,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ESignatureTypeConfigurationDto,object,DTO representing signature type configuration,5,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ESignatureTypeConfigurationDtoListServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ESignatureTypeConfigurationDtoServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,EntityAssociationDataSource,object,,5,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,EntityDataMetadataDataSource,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,EntitySignatureTypeDto,object,DTO representing eSignature task signature type configuration,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,EntitySignatureTypeDtoServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,EntitySnapshotDto,object,Entity snapshot,5,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,EventIngressDataSource,object,,3,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ExternalDataAdapterDataSource,object,,3,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,GetDocumentConfigurationResponseDto,object,Request DTO representing current status of document configuration for waive comment,6,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,GetDocumentConfigurationResponseDtoServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,GetRelatedDocumentDataSourceResponse,object,,1,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,GetRelatedDocumentDataSourceResponseServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ImageContent,object,,2,2
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ImageData,object,,1,1
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,InvestmentAccountFundDataSource,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,JourneyLevelDataDataSource,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,LinkedDocumentCountDto,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,MainEntityDataSource,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ManualCreditAssessmentV2DataSource,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ManualCreditScreeningDataSource,object,,3,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ManualCreditScreeningDto,object,,5,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,MessageContent,object,,3,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,ObjectServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,PagedAcceptableDocumentResponseDto,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,PagedAcceptableDocumentResponseDtoServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,PagedDocumentRequirementLiteResponseDto,object,Represents a paginated response containing lightweight document requirement models for an entity,4,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,PagedDocumentRequirementLiteResponseDtoServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,PagedDocumentRequirementsRequestDto,object,Represents options for setting up the paginated results for document requirements,3,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,PagedDocumentRequirementsRequestDtoServiceRequest,object,,1,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,PagedEntityDocumentsLiteResponseDto,object,Represents a paginated response containing simplified document models for an entity,4,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,PagedEntityDocumentsLiteResponseDtoServiceResponse,object,,2,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,PagedEntityDocumentsRequestDto,object,Represents options for setting up the results page,4,0
documentmanagementquery_v1,documentmanagement,query,1.0,https://api.fenergox.com/documentmanagementquery/swagger/1.0/swagger.json,PagedEntityDocumentsRequestDtoServiceRequest,object,,1,0
